* Measurement data measured by REW V5.20
* Source: C:\Users\ahngu\Desktop\IEF HP.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 9, 2021 12:44:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\ahngu\Desktop\IEF HP.txt Format: Comma/Tab/Space delimited data 2386 values loaded, 17 Hz to 43,896 Hz log spaced 
* Measurement: IEF HP
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	57.829865	0.0000
20.600000	58.332352	0.0000
21.200001	58.188828	0.0000
21.799999	58.188824	0.0000
22.400000	58.188824	0.0000
23.000000	58.188824	0.0000
23.600000	58.188824	0.0000
24.299999	58.188828	0.0000
25.000000	58.188820	0.0000
25.799999	58.188820	0.0000
26.500000	58.188820	0.0000
27.200001	58.188824	0.0000
28.000000	58.188824	0.0000
29.000000	58.188820	0.0000
30.000000	58.188824	0.0000
30.700001	58.188824	0.0000
31.500000	58.188820	0.0000
32.500000	58.188820	0.0000
33.500000	58.188824	0.0000
34.500000	58.188824	0.0000
35.500000	58.188824	0.0000
36.500000	58.188824	0.0000
37.500000	58.188828	0.0000
38.700001	58.188820	0.0000
40.000000	58.188824	0.0000
41.200001	58.188824	0.0000
42.500000	58.188824	0.0000
43.700001	58.188824	0.0000
45.000000	58.188828	0.0000
46.200001	58.188824	0.0000
47.500000	58.188820	0.0000
48.700001	58.188824	0.0000
50.000000	58.188820	0.0000
51.500000	58.188828	0.0000
53.000000	58.188824	0.0000
54.500000	58.188820	0.0000
56.000000	58.188824	0.0000
58.000000	58.188828	0.0000
60.000000	58.188828	0.0000
61.500000	58.188824	0.0000
63.000000	58.188824	0.0000
65.000000	58.188828	0.0000
67.000000	58.188828	0.0000
69.000000	58.188824	0.0000
71.000000	58.188824	0.0000
73.000000	58.188820	0.0000
75.000000	58.188828	0.0000
77.500000	58.188824	0.0000
80.000000	58.188820	0.0000
82.500000	58.188828	0.0000
85.000000	58.188824	0.0000
87.500000	58.188828	0.0000
90.000000	58.188828	0.0000
92.500000	58.188820	0.0000
95.000000	58.188816	0.0000
97.500000	58.188820	0.0000
100.000000	58.188824	0.0000
103.000000	58.188828	0.0000
106.000000	58.188820	0.0000
109.000000	58.188824	0.0000
112.000000	58.188824	0.0000
115.000000	58.188824	0.0000
118.000000	58.188828	0.0000
122.000000	58.188828	0.0000
125.000000	58.188828	0.0000
128.000000	58.188824	0.0000
132.000000	58.188824	0.0000
136.000000	58.188828	0.0000
140.000000	58.188824	0.0000
145.000000	58.188820	0.0000
150.000000	58.188828	0.0000
155.000000	58.188824	0.0000
160.000000	58.188824	0.0000
165.000000	58.188824	0.0000
170.000000	58.188828	0.0000
175.000000	58.188824	0.0000
180.000000	58.188828	0.0000
185.000000	58.188820	0.0000
190.000000	58.188828	0.0000
195.000000	58.188820	0.0000
200.000000	58.188820	0.0000
206.000000	58.188828	0.0000
212.000000	58.188820	0.0000
218.000000	58.188828	0.0000
224.000000	58.188824	0.0000
230.000000	58.188824	0.0000
236.000000	58.188824	0.0000
243.000000	58.188824	0.0000
