* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 28, 2024 7:12:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Cobalt Leather R
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 40.402 154.2397
0.732422 37.911 125.2809
1.098633 33.358 83.8886
1.464844 30.115 8.2643
1.831055 32.997 -52.2555
2.197266 34.405 -85.3017
2.563477 33.050 -110.5706
2.929688 27.587 -136.9927
3.295898 18.051 91.5609
3.662109 30.418 40.4460
4.028320 34.704 29.6605
4.394531 36.978 28.2240
4.760742 39.029 32.2173
5.126953 41.395 35.7057
5.493164 43.699 35.6650
5.859375 45.596 33.1766
6.225586 47.063 30.1481
6.591797 48.261 27.7019
6.958008 49.376 25.8731
7.324219 50.496 23.9585
7.690430 51.579 21.3571
8.056641 52.534 18.1298
8.422852 53.314 14.8701
8.789062 53.956 12.2737
9.155273 54.562 10.7062
9.521484 55.246 9.9470
9.887695 56.057 9.3133
10.253906 56.952 8.1593
10.620117 57.841 6.2723
10.986328 58.649 3.8641
11.352539 59.343 1.3396
11.718750 59.933 -0.9059
12.084961 60.461 -2.6249
12.451172 60.981 -3.8051
12.817383 61.538 -4.6801
13.183594 62.136 -5.6108
13.549805 62.744 -6.8721
13.916016 63.314 -8.5028
14.282227 63.811 -10.3161
14.648438 64.233 -12.0333
15.014648 64.605 -13.4510
15.380859 64.966 -14.5481
15.747070 65.342 -15.4718
16.113281 65.734 -16.4060
16.479492 66.126 -17.4352
16.845703 66.503 -18.5183
17.211914 66.866 -19.5672
17.578125 67.224 -20.5383
17.944336 67.588 -21.4604
18.310547 67.962 -22.3926
18.676758 68.343 -23.3783
19.042969 68.728 -24.4457
19.409180 69.112 -25.6371
19.775391 69.485 -27.0035
20.141602 69.824 -28.5441
20.507812 70.108 -30.1424
20.874023 70.323 -31.5760
21.240234 70.497 -32.6211
21.606445 70.673 -33.2106
21.972656 70.897 -33.5287
22.338867 71.179 -33.9242
22.705078 71.487 -34.6765
23.071289 71.775 -35.8228
23.437500 72.010 -37.1831
23.803711 72.192 -38.5187
24.169922 72.341 -39.6887
24.536133 72.484 -40.7075
24.902344 72.630 -41.6790
25.268555 72.773 -42.6771
25.634766 72.904 -43.6854
26.000977 73.025 -44.6348
26.367188 73.147 -45.4907
26.733398 73.282 -46.2975
27.099609 73.432 -47.1439
27.465820 73.587 -48.0858
27.832031 73.737 -49.1060
28.198242 73.877 -50.1425
28.564453 74.013 -51.1489
28.930664 74.149 -52.1273
29.296875 74.287 -53.1094
29.663086 74.421 -54.1085
30.029297 74.544 -55.0945
30.395508 74.659 -56.0137
30.761719 74.771 -56.8342
31.127930 74.889 -57.5769
31.494141 75.015 -58.3033
31.860352 75.145 -59.0715
32.226562 75.266 -59.8929
32.592773 75.370 -60.7205
32.958984 75.456 -61.4739
33.325195 75.533 -62.0861
33.691406 75.618 -62.5492
34.057617 75.723 -62.9349
34.423828 75.854 -63.3687
34.790039 76.000 -63.9656
35.156250 76.143 -64.7665
35.522461 76.265 -65.7192
35.888672 76.361 -66.7150
36.254883 76.436 -67.6560
36.621094 76.502 -68.5085
36.987305 76.570 -69.3036
37.353516 76.639 -70.0883
37.719727 76.705 -70.8699
38.085938 76.765 -71.6054
38.452148 76.824 -72.2456
38.818359 76.894 -72.7938
39.184570 76.983 -73.3213
39.550781 77.088 -73.9211
39.916992 77.195 -74.6408
40.283203 77.292 -75.4545
40.649414 77.373 -76.2953
41.015625 77.439 -77.1094
41.381836 77.497 -77.8834
41.748047 77.545 -78.6239
42.114258 77.584 -79.3210
42.480469 77.613 -79.9385
42.846680 77.640 -80.4484
43.212891 77.677 -80.8727
43.579102 77.727 -81.2847
43.945312 77.786 -81.7561
44.311523 77.845 -82.3004
44.677734 77.898 -82.8724
45.043945 77.949 -83.4284
45.410156 78.010 -83.9915
45.776367 78.080 -84.6475
46.142578 78.145 -85.4636
46.508789 78.186 -86.3973
46.875000 78.191 -87.2876
47.241211 78.172 -87.9467
47.607422 78.161 -88.2964
47.973633 78.190 -88.4459
48.339844 78.267 -88.6266
48.706055 78.372 -89.0221
49.072266 78.473 -89.6459
49.438477 78.551 -90.3698
49.804688 78.611 -91.0548
50.170898 78.665 -91.6641
50.537109 78.722 -92.2644
50.903320 78.772 -92.9197
51.269531 78.798 -93.5847
51.635742 78.795 -94.1066
52.001953 78.783 -94.3447
52.368164 78.797 -94.3141
52.734375 78.858 -94.2179
53.100586 78.957 -94.3104
53.466797 79.059 -94.7029
53.833008 79.131 -95.2950
54.199219 79.166 -95.8770
54.565430 79.182 -96.2986
54.931641 79.205 -96.5743
55.297852 79.246 -96.8401
55.664062 79.294 -97.2064
56.030273 79.329 -97.6519
56.396484 79.348 -98.0574
56.762695 79.364 -98.3379
57.128906 79.398 -98.5428
57.495117 79.452 -98.8196
57.861328 79.508 -99.2683
58.227539 79.540 -99.8285
58.593750 79.542 -100.3136
58.959961 79.533 -100.5624
59.326172 79.548 -100.5892
59.692383 79.608 -100.5980
60.058594 79.700 -100.8268
60.424805 79.789 -101.3604
60.791016 79.843 -102.0789
61.157227 79.857 -102.7625
61.523438 79.849 -103.2490
61.889648 79.848 -103.5318
62.255859 79.872 -103.7373
62.622070 79.916 -104.0116
62.988281 79.963 -104.4153
63.354492 79.999 -104.9050
63.720703 80.017 -105.3875
64.086914 80.026 -105.7839
64.453125 80.037 -106.0689
64.819336 80.061 -106.2761
65.185547 80.106 -106.4856
65.551758 80.165 -106.7889
65.917969 80.225 -107.2366
66.284180 80.268 -107.7911
66.650391 80.286 -108.3303
67.016602 80.290 -108.7230
67.382812 80.302 -108.9391
67.749023 80.344 -109.1064
68.115234 80.409 -109.4279
68.481445 80.466 -110.0018
68.847656 80.479 -110.7034
69.213867 80.443 -111.2433
69.580078 80.391 -111.3785
69.946289 80.380 -111.1434
70.312500 80.443 -110.8900
70.678711 80.555 -111.0262
71.044922 80.649 -111.6660
71.411133 80.672 -112.5299
71.777344 80.622 -113.1506
72.143555 80.559 -113.2198
72.509766 80.558 -112.8679
72.875977 80.651 -112.6121
73.242188 80.790 -112.9238
73.608398 80.889 -113.8280
73.974609 80.894 -114.9022
74.340820 80.818 -115.5910
74.707031 80.738 -115.6033
75.073242 80.741 -115.1744
75.439453 80.848 -114.9231
75.805664 80.998 -115.3311
76.171875 81.095 -116.3621
76.538086 81.086 -117.5338
76.904297 80.989 -118.2637
77.270508 80.886 -118.2539
77.636719 80.864 -117.7344
78.002930 80.952 -117.3218
78.369141 81.091 -117.5193
78.735352 81.191 -118.3392
79.101562 81.196 -119.3563
79.467773 81.115 -120.0230
79.833984 81.017 -120.0186
80.200195 80.987 -119.4854
80.566406 81.064 -118.9586
80.932617 81.208 -118.9602
81.298828 81.339 -119.6219
81.665039 81.391 -120.6553
82.031250 81.353 -121.5833
82.397461 81.265 -122.0249
82.763672 81.199 -121.9159
83.129883 81.206 -121.5546
83.496094 81.289 -121.3905
83.862305 81.398 -121.7019
84.228516 81.474 -122.4393
84.594727 81.485 -123.3116
84.960938 81.438 -123.9871
85.327148 81.373 -124.2789
85.693359 81.334 -124.2386
86.059570 81.344 -124.1041
86.425781 81.393 -124.1246
86.791992 81.447 -124.3993
87.158203 81.478 -124.8434
87.524414 81.477 -125.2747
87.890625 81.457 -125.5381
88.256836 81.444 -125.5974
88.623047 81.458 -125.5481
88.989258 81.502 -125.5491
89.355469 81.563 -125.7214
89.721680 81.619 -126.0842
90.087891 81.654 -126.5624
90.454102 81.665 -127.0424
90.820312 81.660 -127.4377
91.186523 81.652 -127.7274
91.552734 81.651 -127.9506
91.918945 81.657 -128.1658
92.285156 81.666 -128.4050
92.651367 81.673 -128.6544
93.017578 81.676 -128.8756
93.383789 81.683 -129.0467
93.750000 81.701 -129.1926
94.116211 81.731 -129.3775
94.482422 81.766 -129.6625
94.848633 81.795 -130.0581
95.214844 81.806 -130.5082
95.581055 81.797 -130.9169
95.947266 81.775 -131.2009
96.313477 81.758 -131.3378
96.679688 81.757 -131.3792
97.045898 81.777 -131.4207
97.412109 81.813 -131.5467
97.778320 81.851 -131.7897
98.144531 81.881 -132.1255
98.510742 81.898 -132.5004
98.876953 81.903 -132.8647
99.243164 81.900 -133.1919
99.609375 81.893 -133.4785
99.975586 81.884 -133.7291
100.341797 81.874 -133.9439
100.708008 81.863 -134.1163
101.074219 81.856 -134.2434
101.440430 81.857 -134.3372
101.806641 81.868 -134.4294
102.172852 81.888 -134.5629
102.539062 81.915 -134.7736
102.905273 81.939 -135.0732
103.271484 81.955 -135.4423
103.637695 81.957 -135.8351
104.003906 81.947 -136.1979
104.370117 81.929 -136.4893
104.736328 81.911 -136.6968
105.102539 81.901 -136.8407
105.468750 81.901 -136.9619
105.834961 81.911 -137.1003
106.201172 81.926 -137.2776
106.567383 81.942 -137.4922
106.933594 81.957 -137.7311
107.299805 81.971 -137.9849
107.666016 81.984 -138.2567
108.032227 81.995 -138.5543
108.398438 81.999 -138.8735
108.764648 81.993 -139.1868
109.130859 81.977 -139.4482
109.497070 81.958 -139.6180
109.863281 81.943 -139.6917
110.229492 81.943 -139.7107
110.595703 81.958 -139.7448
110.961914 81.982 -139.8517
111.328125 82.005 -140.0451
111.694336 82.022 -140.2923
112.060547 82.030 -140.5438
112.426758 82.034 -140.7709
112.792969 82.040 -140.9838
113.159180 82.049 -141.2175
113.525391 82.056 -141.4973
113.891602 82.055 -141.8109
114.257812 82.042 -142.1124
114.624023 82.022 -142.3519
114.990234 82.002 -142.5099
115.356445 81.989 -142.6093
115.722656 81.987 -142.6973
116.088867 81.992 -142.8121
116.455078 81.999 -142.9616
116.821289 82.005 -143.1294
117.187500 82.011 -143.2990
117.553711 82.020 -143.4731
117.919922 82.032 -143.6726
118.286133 82.043 -143.9160
118.652344 82.050 -144.2006
119.018555 82.048 -144.4998
119.384766 82.038 -144.7789
119.750977 82.025 -145.0162
120.117188 82.011 -145.2136
120.483398 82.001 -145.3907
120.849609 81.993 -145.5687
121.215820 81.985 -145.7567
121.582031 81.975 -145.9491
121.948242 81.963 -146.1328
122.314453 81.949 -146.2958
122.680664 81.936 -146.4330
123.046875 81.926 -146.5475
123.413086 81.920 -146.6507
123.779297 81.919 -146.7595
124.145508 81.923 -146.8929
124.511719 81.929 -147.0648
124.877930 81.933 -147.2771
125.244141 81.933 -147.5174
125.610352 81.926 -147.7646
125.976562 81.914 -147.9982
126.342773 81.898 -148.2059
126.708984 81.881 -148.3867
127.075195 81.864 -148.5470
127.441406 81.847 -148.6951
127.807617 81.831 -148.8364
128.173828 81.813 -148.9716
128.540039 81.793 -149.0955
128.906250 81.772 -149.1979
129.272461 81.750 -149.2676
129.638672 81.730 -149.3002
130.004883 81.716 -149.3053
130.371094 81.708 -149.3073
130.737305 81.707 -149.3344
131.103516 81.708 -149.4028
131.469727 81.706 -149.5050
131.835938 81.700 -149.6143
132.202148 81.691 -149.7024
132.568359 81.683 -149.7590
132.934570 81.680 -149.7986
133.300781 81.683 -149.8494
133.666992 81.690 -149.9336
134.033203 81.696 -150.0539
134.399414 81.700 -150.1957
134.765625 81.700 -150.3416
135.131836 81.699 -150.4838
135.498047 81.697 -150.6246
135.864258 81.693 -150.7672
136.230469 81.686 -150.9051
136.596680 81.677 -151.0239
136.962891 81.667 -151.1128
137.329102 81.659 -151.1759
137.695312 81.655 -151.2329
138.061523 81.654 -151.3044
138.427734 81.651 -151.3952
138.793945 81.645 -151.4876
139.160156 81.635 -151.5544
139.526367 81.626 -151.5814
139.892578 81.623 -151.5822
140.258789 81.628 -151.5927
140.625000 81.637 -151.6476
140.991211 81.644 -151.7548
141.357422 81.646 -151.8892
141.723633 81.641 -152.0112
142.089844 81.634 -152.0953
142.456055 81.632 -152.1503
142.822266 81.636 -152.2121
143.188477 81.645 -152.3165
