* Measurement data measured by REW V5.20
* Source: C:\Users\ahngu\Desktop\test.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 7, 2021 1:10:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from C:\Users\ahngu\Desktop\test.txt Format: Comma/Tab/Space delimited data 241 values loaded, 20 Hz to 20,040 Hz log spaced
* Measurement: Antdroid HP Target v1.2
* Smoothing: 1/2 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	77.000008	0.0000
20.600000	77.000008	0.0000
21.200001	77.000008	0.0000
21.799999	77.000008	0.0000
22.400000	77.000008	0.0000
23.000000	77.000008	0.0000
23.600000	77.000008	0.0000
24.299999	77.000008	0.0000
25.000000	77.000008	0.0000
25.799999	77.000008	0.0000
26.500000	77.000008	0.0000
27.200001	77.000008	0.0000
28.000000	77.000008	0.0000
29.000000	77.000008	0.0000
30.000000	77.000008	0.0000
30.700001	77.000008	0.0000
31.500000	77.000008	0.0000
32.500000	77.000000	0.0000
33.500000	77.000008	0.0000
34.500000	77.000008	0.0000
35.500000	77.000008	0.0000
36.500000	77.000008	0.0000
37.500000	77.000008	0.0000
38.700001	77.000008	0.0000
40.000000	77.000008	0.0000
41.200001	77.000008	0.0000
42.500000	77.000008	0.0000
43.700001	77.000008	0.0000
45.000000	77.000008	0.0000
46.200001	77.000008	0.0000
47.500000	77.000000	0.0000
48.700001	77.000008	0.0000
50.000000	77.000008	0.0000
51.500000	77.000008	0.0000
53.000000	77.000008	0.0000
54.500000	77.000008	0.0000
56.000000	77.000008	0.0000
58.000000	77.000008	0.0000
60.000000	77.000008	0.0000
61.500000	77.000008	0.0000
63.000000	77.000008	0.0000
65.000000	77.000000	0.0000
67.000000	77.000008	0.0000
69.000000	77.000008	0.0000
71.000000	77.000008	0.0000
73.000000	77.000008	0.0000
75.000000	77.000008	0.0000
77.500000	77.000008	0.0000
80.000000	77.000008	0.0000
82.500000	77.000008	0.0000
85.000000	77.000008	0.0000
87.500000	77.000008	0.0000
90.000000	77.000008	0.0000
92.500000	77.000008	0.0000
95.000000	77.000000	0.0000
97.500000	77.000008	0.0000
100.000000	77.000008	0.0000
103.000000	77.000008	0.0000
106.000000	77.000008	0.0000
109.000000	77.000008	0.0000
112.000000	77.000008	0.0000
115.000000	77.000008	0.0000
118.000000	77.000008	0.0000
122.000000	77.000008	0.0000
125.000000	77.000008	0.0000
128.000000	77.000008	0.0000
132.000000	77.000008	0.0000
136.000000	77.000008	0.0000
140.000000	77.000008	0.0000
145.000000	77.000008	0.0000
150.000000	77.000008	0.0000
155.000000	77.000008	0.0000
160.000000	77.000008	0.0000
165.000000	77.000008	0.0000
170.000000	77.000008	0.0000
175.000000	77.000008	0.0000
180.000000	77.000008	0.0000
185.000000	77.000008	0.0000
190.000000	77.000000	0.0000
195.000000	77.000008	0.0000
200.000000	77.000008	0.0000
206.000000	77.000008	0.0000
212.000000	77.000008	0.0000
218.000000	77.000008	0.0000
224.000000	77.000008	0.0000
230.000000	77.000008	0.0000
236.000000	77.000008	0.0000
243.000000	77.000008	0.0000
250.000000	77.000008	0.0000
258.000000	77.000008	0.0000
265.000000	77.000008	0.0000
272.000000	77.000008	0.0000
280.000000	77.000008	0.0000
290.000000	77.000008	0.0000
300.000000	77.000008	0.0000
307.000000	77.000008	0.0000
315.000000	77.000008	0.0000
325.000000	77.000008	0.0000
335.000000	77.000000	0.0000
345.000000	77.000008	0.0000
355.000000	77.000008	0.0000
365.000000	77.000008	0.0000
375.000000	77.000015	0.0000
387.000000	77.000023	0.0000
400.000000	77.000031	0.0000
412.000000	77.000053	0.0000
425.000000	77.000092	0.0000
437.000000	77.000145	0.0000
450.000000	77.000237	0.0000
462.000000	77.000366	0.0000
475.000000	77.000580	0.0000
487.000000	77.000870	0.0000
500.000000	77.001328	0.0000
515.000000	77.002113	0.0000
530.000000	77.003281	0.0000
545.000000	77.004982	0.0000
560.000000	77.007385	0.0000
580.000000	77.012085	0.0000
600.000000	77.018990	0.0000
615.000000	77.025970	0.0000
630.000000	77.034737	0.0000
650.000000	77.049438	0.0000
670.000000	77.067581	0.0000
690.000000	77.088867	0.0000
710.000000	77.112564	0.0000
730.000000	77.137878	0.0000
750.000000	77.164207	0.0000
775.000000	77.198204	0.0000
800.000000	77.233658	0.0000
825.000000	77.271034	0.0000
850.000000	77.310547	0.0000
875.000000	77.351929	0.0000
900.000000	77.394379	0.0000
925.000000	77.436920	0.0000
950.000000	77.478653	0.0000
975.000000	77.519073	0.0000
1000.000000	77.558197	0.0000
1030.000000	77.604317	0.0000
1060.000000	77.651337	0.0000
1090.000000	77.701767	0.0000
1120.000000	77.758255	0.0000
1150.000000	77.823166	0.0000
1180.000000	77.898338	0.0000
1220.000000	78.016113	0.0000
1250.000000	78.117569	0.0000
1280.000000	78.229294	0.0000
1320.000000	78.391449	0.0000
1360.000000	78.564453	0.0000
1400.000000	78.743881	0.0000
1450.000000	78.971893	0.0000
1500.000000	79.200478	0.0000
1550.000000	79.428795	0.0000
1600.000000	79.658089	0.0000
1650.000000	79.890533	0.0000
1700.000000	80.128067	0.0000
1750.000000	80.371849	0.0000
1800.000000	80.621887	0.0000
1850.000000	80.877121	0.0000
1900.000000	81.135620	0.0000
1950.000000	81.394974	0.0000
2000.000000	81.652542	0.0000
2060.000000	81.955772	0.0000
2120.000000	82.249161	0.0000
2180.000000	82.529938	0.0000
2240.000000	82.796432	0.0000
2300.000000	83.047935	0.0000
2360.000000	83.284531	0.0000
2430.000000	83.542664	0.0000
2500.000000	83.783127	0.0000
2580.000000	84.038589	0.0000
2650.000000	84.246872	0.0000
2720.000000	84.441864	0.0000
2800.000000	84.648758	0.0000
2900.000000	84.882568	0.0000
3000.000000	85.086807	0.0000
3070.000000	85.210907	0.0000
3150.000000	85.332870	0.0000
3250.000000	85.455055	0.0000
3350.000000	85.544373	0.0000
3450.000000	85.603088	0.0000
3550.000000	85.634903	0.0000
3650.000000	85.644547	0.0000
3750.000000	85.637390	0.0000
3870.000000	85.614319	0.0000
4000.000000	85.580696	0.0000
4120.000000	85.548317	0.0000
4250.000000	85.515282	0.0000
4370.000000	85.486130	0.0000
4500.000000	85.451996	0.0000
4620.000000	85.412735	0.0000
4750.000000	85.355331	0.0000
4870.000000	85.283607	0.0000
5000.000000	85.181702	0.0000
5150.000000	85.030266	0.0000
5300.000000	84.842445	0.0000
5450.000000	84.620491	0.0000
5600.000000	84.367966	0.0000
5800.000000	83.990654	0.0000
6000.000000	83.575272	0.0000
6150.000000	83.243668	0.0000
6300.000000	82.898415	0.0000
6500.000000	82.422249	0.0000
6700.000000	81.935135	0.0000
6900.000000	81.445236	0.0000
7100.000000	80.960548	0.0000
7300.000000	80.487938	0.0000
7500.000000	80.032021	0.0000
7750.000000	79.488281	0.0000
8000.000000	78.971878	0.0000
8250.000000	78.478279	0.0000
8500.000000	78.003731	0.0000
8750.000000	77.547737	0.0000
9000.000000	77.113174	0.0000
9250.000000	76.704468	0.0000
9500.000000	76.325035	0.0000
9750.000000	75.975601	0.0000
10000.000000	75.653847	0.0000
10300.000000	75.297516	0.0000
10600.000000	74.964058	0.0000
10900.000000	74.643570	0.0000
11200.000000	74.328316	0.0000
11500.000000	74.013443	0.0000
11800.000000	73.696915	0.0000
12200.000000	73.273224	0.0000
12500.000000	72.957382	0.0000
12800.000000	72.647499	0.0000
13200.000000	72.251923	0.0000
13600.000000	71.887512	0.0000
14000.000000	71.565262	0.0000
14500.000000	71.233086	0.0000
15000.000000	70.983589	0.0000
15500.000000	70.811378	0.0000
16000.000000	70.704254	0.0000
16500.000000	70.647202	0.0000
17000.000000	70.625305	0.0000
17500.000000	70.625496	0.0000
18000.000000	70.637253	0.0000
18500.000000	70.652809	0.0000
19000.000000	70.667015	0.0000
19500.000000	70.676926	0.0000
20000.000000	70.681221	0.0000
