* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 25, 2024 3:55:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Cobalt Fabric R
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 40.060 155.6031
0.732422 37.622 129.5699
1.098633 32.631 96.5496
1.464844 24.863 17.9806
1.831055 29.928 -70.6564
2.197266 33.201 -104.2658
2.563477 33.317 -127.8710
2.929688 30.610 -145.8678
3.295898 23.067 -144.2661
3.662109 23.943 -57.2609
4.028320 30.962 -58.7716
4.394531 33.763 -75.8257
4.760742 34.515 -96.4816
5.126953 33.786 -120.0589
5.493164 31.683 -148.8455
5.859375 28.438 169.4169
6.225586 27.009 105.4559
6.591797 29.822 50.9953
6.958008 32.615 16.6356
7.324219 34.299 -8.8665
7.690430 35.001 -29.3568
8.056641 34.838 -44.7697
8.422852 33.983 -52.5145
8.789062 33.220 -48.5418
9.155273 34.199 -36.9065
9.521484 36.708 -31.5172
9.887695 39.150 -34.0925
10.253906 40.963 -40.1010
10.620117 42.162 -46.4578
10.986328 42.907 -51.5176
11.352539 43.405 -54.6035
11.718750 43.856 -55.9305
12.084961 44.369 -56.3821
12.451172 44.931 -56.8551
12.817383 45.464 -57.7140
13.183594 45.909 -58.8064
13.549805 46.262 -59.7954
13.916016 46.564 -60.4614
14.282227 46.879 -60.8738
14.648438 47.247 -61.3994
15.014648 47.656 -62.5038
15.380859 48.044 -64.4438
15.747070 48.333 -67.0753
16.113281 48.478 -69.8839
16.479492 48.492 -72.1849
16.845703 48.463 -73.4415
17.211914 48.519 -73.6323
17.578125 48.746 -73.3597
17.944336 49.128 -73.3851
18.310547 49.577 -74.0063
18.676758 50.025 -74.9895
19.042969 50.467 -75.9960
19.409180 50.937 -76.9796
19.775391 51.440 -78.1955
20.141602 51.928 -79.8406
20.507812 52.340 -81.7404
20.874023 52.653 -83.4148
21.240234 52.937 -84.4835
21.606445 53.290 -85.1313
21.972656 53.756 -86.1615
22.338867 54.253 -88.3752
22.705078 54.625 -91.9000
23.071289 54.744 -96.1077
23.437500 54.563 -99.9089
23.803711 54.154 -102.1121
24.169922 53.722 -101.9821
24.536133 53.526 -100.0558
24.902344 53.669 -98.1481
25.268555 53.989 -97.7369
25.634766 54.252 -98.7885
26.000977 54.345 -100.2657
26.367188 54.315 -101.0873
26.733398 54.313 -100.8662
27.099609 54.474 -100.2330
27.465820 54.786 -100.2811
27.832031 55.108 -101.5345
28.198242 55.301 -103.6051
28.564453 55.316 -105.5992
28.930664 55.218 -106.6808
29.296875 55.148 -106.5854
29.663086 55.236 -105.9005
30.029297 55.487 -105.6686
30.395508 55.792 -106.5383
30.761719 56.019 -108.3961
31.127930 56.101 -110.6519
31.494141 56.045 -112.6694
31.860352 55.918 -114.0709
32.226562 55.791 -114.8692
32.592773 55.706 -115.3639
32.958984 55.657 -115.8461
33.325195 55.614 -116.3662
33.691406 55.567 -116.7649
34.057617 55.545 -116.8998
34.423828 55.590 -116.8612
34.790039 55.723 -116.9777
35.156250 55.916 -117.5901
35.522461 56.111 -118.8065
35.888672 56.256 -120.4490
36.254883 56.331 -122.1798
36.621094 56.347 -123.6784
36.987305 56.344 -124.7782
37.353516 56.358 -125.5172
37.719727 56.409 -126.0769
38.085938 56.491 -126.6466
38.452148 56.581 -127.3107
38.818359 56.661 -128.0332
39.184570 56.725 -128.7250
39.550781 56.781 -129.3341
39.916992 56.840 -129.8961
40.283203 56.906 -130.5181
40.649414 56.967 -131.3035
41.015625 57.001 -132.2725
41.381836 56.992 -133.3309
41.748047 56.936 -134.3084
42.114258 56.851 -135.0477
42.480469 56.773 -135.5059
42.846680 56.731 -135.8018
43.212891 56.738 -136.1588
43.579102 56.776 -136.7609
43.945312 56.819 -137.6384
44.311523 56.847 -138.6711
44.677734 56.862 -139.6970
45.043945 56.882 -140.6370
45.410156 56.924 -141.5436
45.776367 56.986 -142.5311
46.142578 57.047 -143.6502
46.508789 57.085 -144.8226
46.875000 57.094 -145.8890
47.241211 57.081 -146.7188
47.607422 57.065 -147.2828
47.973633 57.054 -147.6284
48.339844 57.051 -147.7960
48.706055 57.059 -147.7928
49.072266 57.093 -147.6747
49.438477 57.165 -147.6365
49.804688 57.256 -147.9489
50.170898 57.316 -148.7374
50.537109 57.291 -149.8113
50.903320 57.168 -150.7254
51.269531 56.999 -151.0747
51.635742 56.877 -150.8699
52.001953 56.862 -150.6509
52.368164 56.920 -151.0511
52.734375 56.955 -152.1953
53.100586 56.903 -153.5981
53.466797 56.797 -154.6066
53.833008 56.744 -155.0256
54.199219 56.829 -155.4155
54.565430 57.008 -156.5634
54.931641 57.146 -158.5944
55.297852 57.140 -160.7513
55.664062 57.028 -161.9515
56.030273 56.984 -161.7456
56.396484 57.172 -161.0687
56.762695 57.527 -161.4932
57.128906 57.783 -163.4417
57.495117 57.713 -165.6095
57.861328 57.327 -165.5879
58.227539 57.032 -161.3790
58.593750 57.490 -154.8611
58.959961 58.711 -151.7006
59.326172 59.994 -154.2744
59.692383 60.806 -160.9399
60.058594 60.946 -169.2875
60.424805 60.372 -177.0383
60.791016 59.169 178.2993
61.157227 57.701 179.4175
61.523438 56.785 -173.5343
61.889648 56.930 -166.5250
62.255859 57.505 -164.6134
62.622070 57.795 -166.6469
62.988281 57.595 -169.5244
63.354492 57.059 -170.7313
63.720703 56.555 -169.3163
64.086914 56.424 -166.7761
64.453125 56.635 -165.6987
64.819336 56.875 -166.9717
65.185547 56.916 -169.6181
65.551758 56.725 -172.1852
65.917969 56.417 -173.6683
66.284180 56.154 -173.9324
66.650391 56.035 -173.6037
67.016602 56.043 -173.3779
67.382812 56.110 -173.4592
67.749023 56.200 -173.6928
68.115234 56.319 -173.9987
68.481445 56.469 -174.5398
68.847656 56.614 -175.5187
69.213867 56.695 -176.8981
69.580078 56.664 -178.3405
69.946289 56.523 -179.3650
70.312500 56.326 -179.5878
70.678711 56.161 -178.9535
71.044922 56.104 -177.8430
71.411133 56.174 -176.9113
71.777344 56.318 -176.7100
72.143555 56.447 -177.4037
72.509766 56.484 -178.7604
72.875977 56.392 179.6861
73.242188 56.180 178.4489
73.608398 55.900 177.9220
73.974609 55.629 178.2524
74.340820 55.443 179.2886
74.707031 55.393 -179.3616
75.073242 55.489 -178.2021
75.439453 55.700 -177.7069
75.805664 55.954 -178.1702
76.171875 56.166 -179.5771
76.538086 56.262 178.4210
76.904297 56.214 176.3934
77.270508 56.051 174.9020
77.636719 55.853 174.2153
78.002930 55.694 174.1318
78.369141 55.589 174.1765
78.735352 55.484 174.1033
79.101562 55.324 174.1837
79.467773 55.129 174.9650
79.833984 55.007 176.6733
80.200195 55.071 178.7584
80.566406 55.320 -179.7838
80.932617 55.643 -179.5450
81.298828 55.926 179.6050
81.665039 56.125 178.0983
82.031250 56.245 176.1986
82.397461 56.284 173.9186
82.763672 56.198 171.3163
83.129883 55.935 168.8401
83.496094 55.500 167.3656
83.862305 55.031 167.7208
84.228516 54.766 169.6947
84.594727 54.831 171.5749
84.960938 55.055 171.6869
85.327148 55.136 170.1129
85.693359 54.907 168.4827
86.059570 54.456 168.8976
86.425781 54.166 172.3373
86.791992 54.435 176.7297
87.158203 55.148 178.5458
87.524414 55.835 176.8495
87.890625 56.183 173.1823
88.256836 56.148 169.6006
88.623047 55.898 167.5751
88.989258 55.704 167.1631
89.355469 55.704 166.8540
89.721680 55.746 165.1891
90.087891 55.554 162.4108
90.454102 54.981 160.3589
90.820312 54.181 161.4909
91.186523 53.694 166.7039
91.552734 54.006 172.4263
91.918945 54.790 174.0502
92.285156 55.392 171.3810
92.651367 55.471 166.9244
93.017578 55.014 163.5587
93.383789 54.298 163.7588
93.750000 53.898 167.8820
94.116211 54.210 172.2850
94.482422 54.908 173.0843
94.848633 55.440 170.2743
95.214844 55.540 165.9662
95.581055 55.212 162.3976
95.947266 54.662 161.2302
96.313477 54.240 162.7115
96.679688 54.202 165.0320
97.045898 54.451 165.8713
97.412109 54.689 164.6091
97.778320 54.705 162.1920
98.144531 54.458 160.0015
98.510742 54.045 159.1537
98.876953 53.651 160.0498
99.243164 53.451 162.1017
99.609375 53.492 164.1005
99.975586 53.681 165.1292
100.341797 53.882 165.0328
100.708008 54.001 164.1874
101.074219 54.003 163.1393
101.440430 53.905 162.3982
101.806641 53.760 162.3201
102.172852 53.645 162.9786
102.539062 53.634 164.0685
102.905273 53.745 165.0055
103.271484 53.931 165.2654
103.637695 54.102 164.7031
104.003906 54.177 163.6041
104.370117 54.127 162.5197
104.736328 53.985 162.0137
105.102539 53.839 162.3705
105.468750 53.790 163.3494
105.834961 53.880 164.2549
106.201172 54.056 164.4232
106.567383 54.214 163.6852
106.933594 54.269 162.3918
107.299805 54.201 161.1336
107.666016 54.052 160.4130
108.032227 53.905 160.3837
108.398438 53.831 160.7689
108.764648 53.844 161.0715
109.130859 53.901 160.9401
109.497070 53.944 160.3517
109.863281 53.937 159.5178
110.229492 53.875 158.6981
110.595703 53.770 158.0845
110.961914 53.646 157.7875
111.328125 53.529 157.8558
111.694336 53.450 158.2524
112.060547 53.440 158.7912
112.426758 53.503 159.1465
112.792969 53.605 159.0154
113.159180 53.686 158.3252
113.525391 53.690 157.3067
113.891602 53.601 156.3876
114.257812 53.449 155.9778
114.624023 53.305 156.2350
114.990234 53.236 156.9341
115.356445 53.265 157.5896
115.722656 53.353 157.7841
116.088867 53.435 157.4147
116.455078 53.460 156.6808
116.821289 53.410 155.9200
117.187500 53.303 155.4402
117.553711 53.180 155.4009
117.919922 53.088 155.7561
118.286133 53.056 156.2753
118.652344 53.086 156.6572
119.018555 53.147 156.6866
119.384766 53.199 156.3352
119.750977 53.208 155.7540
120.117188 53.168 155.1773
120.483398 53.094 154.7992
120.849609 53.014 154.6842
121.215820 52.952 154.7607
121.582031 52.914 154.9009
121.948242 52.894 155.0175
122.314453 52.883 155.0959
122.680664 52.878 155.1478
123.046875 52.881 155.1570
123.413086 52.886 155.0826
123.779297 52.882 154.9146
124.145508 52.860 154.7164
124.511719 52.820 154.5941
124.877930 52.779 154.6063
125.244141 52.754 154.6931
125.610352 52.749 154.7007
125.976562 52.746 154.5046
126.342773 52.716 154.1238
126.708984 52.641 153.7312
127.075195 52.528 153.5534
127.441406 52.410 153.7230
127.807617 52.327 154.1772
128.173828 52.302 154.6786
128.540039 52.326 154.9587
128.906250 52.368 154.8717
129.272461 52.393 154.4467
129.638672 52.377 153.8397
130.004883 52.319 153.2501
130.371094 52.231 152.8476
130.737305 52.140 152.7197
131.103516 52.075 152.8378
131.469727 52.055 153.0604
131.835938 52.082 153.1935
132.202148 52.138 153.0878
132.568359 52.195 152.7108
132.934570 52.230 152.1469
133.300781 52.233 151.5338
133.666992 52.208 150.9916
134.033203 52.162 150.5898
134.399414 52.104 150.3677
134.765625 52.041 150.3674
135.131836 51.989 150.6198
135.498047 51.972 151.0712
135.864258 52.007 151.5226
136.230469 52.084 151.6923
136.596680 52.158 151.4009
136.962891 52.174 150.7317
137.329102 52.098 150.0311
137.695312 51.946 149.7394
138.061523 51.783 150.1187
138.427734 51.690 151.0102
138.793945 51.704 151.8658
139.160156 51.783 152.1470
139.526367 51.841 151.7330
139.892578 51.814 150.9600
140.258789 51.695 150.3517
140.625000 51.541 150.2736
140.991211 51.429 150.6841
141.357422 51.400 151.1673
141.723633 51.429 151.2870
142.089844 51.450 150.9410
142.456055 51.418 150.3939
142.822266 51.333 150.0367
143.188477 51.243 150.0986
143.554688 51.203 150.4855
143.920898 51.234 150.8589
144.287109 51.313 150.9007
144.653320 51.390 150.5210
145.019531 51.425 149.8619
145.385742 51.402 149.1705
145.751953 51.333 148.6735
146.118164 51.240 148.5057
146.484375 51.157 148.6799
146.850586 51.110 149.0809
147.216797 51.111 149.4980
147.583008 51.145 149.7176
147.949219 51.183 149.6404
