* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 25, 2024 3:44:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Cobalt Leather L
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 38.325 167.6498
0.732422 36.507 158.1858
1.098633 33.705 156.3664
1.464844 31.367 166.0272
1.831055 31.128 172.5387
2.197266 31.210 159.9080
2.563477 30.890 126.5507
2.929688 32.358 80.4631
3.295898 35.543 45.1236
3.662109 38.279 24.0175
4.028320 40.231 12.6014
4.394531 41.900 8.1631
4.760742 43.818 6.9063
5.126953 45.978 4.3841
5.493164 47.982 -1.0551
5.859375 49.530 -8.4652
6.225586 50.537 -16.1581
6.591797 51.067 -22.4605
6.958008 51.333 -26.0090
7.324219 51.685 -26.5016
7.690430 52.436 -25.6079
8.056641 53.570 -25.9472
8.422852 54.803 -28.7129
8.789062 55.890 -33.3901
9.155273 56.738 -38.8847
9.521484 57.360 -44.2322
9.887695 57.831 -48.8301
10.253906 58.241 -52.5040
10.620117 58.661 -55.4603
10.986328 59.109 -58.0771
11.352539 59.557 -60.6213
11.718750 59.964 -63.0875
12.084961 60.310 -65.2529
12.451172 60.616 -66.8803
12.817383 60.933 -67.9546
13.183594 61.301 -68.7878
13.549805 61.709 -69.8409
13.916016 62.093 -71.3610
14.282227 62.382 -73.1684
14.648438 62.556 -74.7665
15.014648 62.670 -75.6982
15.380859 62.828 -75.9797
15.747070 63.098 -76.2582
16.113281 63.437 -77.3345
16.479492 63.717 -79.4362
16.845703 63.828 -82.0010
17.211914 63.766 -84.0201
17.578125 63.663 -84.6854
17.944336 63.734 -84.2132
18.310547 64.083 -84.0588
18.676758 64.577 -85.6531
19.042969 64.968 -89.0990
19.409180 65.088 -93.2874
19.775391 64.928 -96.6078
20.141602 64.671 -97.7061
20.507812 64.645 -96.6515
20.874023 65.041 -95.5949
21.240234 65.674 -96.8348
21.606445 66.177 -100.6311
21.972656 66.307 -105.5834
22.338867 66.005 -109.6522
22.705078 65.435 -110.7340
23.071289 65.042 -107.8824
23.437500 65.298 -103.4500
23.803711 66.111 -101.6329
24.169922 66.959 -103.8383
24.536133 67.462 -108.7206
24.902344 67.493 -114.2874
25.268555 67.091 -118.6514
25.634766 66.448 -120.2295
26.000977 65.921 -118.4853
26.367188 65.860 -115.0665
26.733398 66.260 -112.8795
27.099609 66.804 -113.3011
27.465820 67.217 -115.7466
27.832031 67.402 -118.9935
28.198242 67.387 -122.0172
28.564453 67.268 -124.2697
28.930664 67.142 -125.7290
29.296875 67.069 -126.7336
29.663086 67.046 -127.6410
30.029297 67.041 -128.5705
30.395508 67.038 -129.4244
30.761719 67.046 -130.0904
31.127930 67.087 -130.6056
31.494141 67.169 -131.1477
31.860352 67.274 -131.8801
32.226562 67.369 -132.8150
32.592773 67.437 -133.8188
32.958984 67.483 -134.7358
33.325195 67.528 -135.5199
33.691406 67.589 -136.2711
34.057617 67.664 -137.1483
34.423828 67.732 -138.2366
34.790039 67.770 -139.4844
35.156250 67.771 -140.7502
35.522461 67.743 -141.9050
35.888672 67.707 -142.9073
36.254883 67.676 -143.8032
36.621094 67.655 -144.6635
36.987305 67.642 -145.5249
37.353516 67.636 -146.3889
37.719727 67.638 -147.2637
38.085938 67.648 -148.1879
38.452148 67.658 -149.1944
38.818359 67.653 -150.2488
39.184570 67.628 -151.2312
39.550781 67.593 -152.0051
39.916992 67.575 -152.5347
40.283203 67.599 -152.9566
40.649414 67.663 -153.5103
41.015625 67.736 -154.3615
41.381836 67.778 -155.4664
41.748047 67.764 -156.5921
42.114258 67.706 -157.4685
42.480469 67.643 -157.9719
42.846680 67.615 -158.2220
43.212891 67.634 -158.4991
43.579102 67.674 -159.0281
43.945312 67.698 -159.8211
44.311523 67.683 -160.7032
44.677734 67.637 -161.4703
45.043945 67.589 -162.0467
45.410156 67.562 -162.5315
45.776367 67.558 -163.1012
46.142578 67.558 -163.8568
46.508789 67.539 -164.7529
46.875000 67.495 -165.6540
47.241211 67.433 -166.4449
47.607422 67.371 -167.0987
47.973633 67.318 -167.6548
48.339844 67.274 -168.1451
48.706055 67.240 -168.5580
49.072266 67.226 -168.8853
49.438477 67.243 -169.2007
49.804688 67.293 -169.6666
50.170898 67.352 -170.4301
50.537109 67.384 -171.4899
50.903320 67.359 -172.6554
51.269531 67.277 -173.6355
51.635742 67.170 -174.2082
52.001953 67.089 -174.3778
52.368164 67.068 -174.4010
52.734375 67.102 -174.6216
53.100586 67.149 -175.2333
53.466797 67.165 -176.1676
53.833008 67.124 -177.1639
54.199219 67.041 -177.9343
54.565430 66.958 -178.3338
54.931641 66.921 -178.4645
55.297852 66.954 -178.6433
55.664062 67.036 -179.2149
56.030273 67.110 179.6744
56.396484 67.116 178.1921
56.762695 67.022 176.7808
57.128906 66.852 175.9921
57.495117 66.694 176.1916
57.861328 66.673 177.1830
58.227539 66.860 178.0946
58.593750 67.199 177.9042
58.959961 67.537 176.1666
59.326172 67.721 173.1998
59.692383 67.659 169.8190
60.058594 67.341 167.0485
60.424805 66.850 165.8738
60.791016 66.371 166.8235
61.157227 66.124 169.3704
61.523438 66.201 171.9340
61.889648 66.480 173.0800
62.255859 66.743 172.5368
62.622070 66.838 170.9882
62.988281 66.722 169.4597
63.354492 66.460 168.8828
63.720703 66.200 169.7060
64.086914 66.112 171.5024
64.453125 66.259 173.0685
64.819336 66.544 173.3084
65.185547 66.789 172.0009
65.551758 66.856 169.7444
65.917969 66.700 167.5313
66.284180 66.381 166.3525
66.650391 66.060 166.7356
67.016602 65.925 168.2176
67.382812 66.042 169.4386
67.749023 66.282 169.2592
68.115234 66.446 167.6494
68.481445 66.403 165.5034
68.847656 66.161 164.0347
69.213867 65.863 164.1341
69.580078 65.733 165.6199
69.946289 65.890 167.0336
70.312500 66.213 166.8627
70.678711 66.455 164.8641
71.044922 66.436 161.9971
71.411133 66.122 159.7579
71.777344 65.648 159.5681
72.143555 65.315 161.8436
72.509766 65.399 165.0119
72.875977 65.849 166.5381
73.242188 66.346 165.3593
73.608398 66.616 162.2142
73.974609 66.544 158.5539
74.340820 66.161 155.8552
74.707031 65.623 155.2518
75.073242 65.186 156.9787
75.439453 65.069 159.8904
75.805664 65.282 162.1519
76.171875 65.640 162.7063
76.538086 65.956 161.6362
76.904297 66.122 159.5577
77.270508 66.096 157.1673
77.636719 65.883 155.1535
78.002930 65.533 154.2123
78.369141 65.172 154.8712
78.735352 64.990 156.9613
79.101562 65.124 159.2103
79.467773 65.504 159.9662
79.833984 65.901 158.5173
80.200195 66.097 155.3683
80.566406 65.978 151.6926
80.932617 65.547 148.8664
81.298828 64.936 148.1260
81.665039 64.401 149.9662
82.031250 64.206 153.4161
82.397461 64.409 156.4814
82.763672 64.838 157.8181
83.129883 65.300 157.3204
83.496094 65.683 155.3990
83.862305 65.928 152.4239
84.228516 65.975 148.7413
84.594727 65.753 144.9491
84.960938 65.225 142.1304
85.327148 64.473 141.8468
85.693359 63.827 145.3246
86.059570 63.784 151.2257
86.425781 64.438 155.3381
86.791992 65.303 155.1519
87.158203 65.903 151.4961
87.524414 66.032 146.3882
87.890625 65.677 141.8450
88.256836 64.976 139.6430
88.623047 64.231 140.8109
88.989258 63.813 144.5329
89.355469 63.835 148.3322
89.721680 64.081 150.5942
90.087891 64.334 151.6287
90.454102 64.575 152.2653
90.820312 64.893 152.5264
91.186523 65.299 151.5930
91.552734 65.654 148.8237
91.918945 65.765 144.5014
92.285156 65.495 139.7500
92.651367 64.820 136.2250
93.017578 63.896 135.7804
93.383789 63.133 139.3599
93.750000 62.995 144.9447
94.116211 63.444 148.5862
94.482422 64.009 148.7844
94.848633 64.345 146.7953
95.214844 64.379 144.4981
95.581055 64.232 143.2564
95.947266 64.119 143.3437
96.313477 64.190 143.7882
96.679688 64.397 143.2621
97.045898 64.555 141.3015
97.412109 64.494 138.5179
97.778320 64.154 136.1121
98.144531 63.607 135.3898
98.510742 63.070 137.1662
98.876953 62.833 140.8750
99.243164 63.021 144.4684
99.609375 63.466 146.1381
99.975586 63.902 145.6476
100.341797 64.162 143.8344
100.708008 64.212 141.7478
101.074219 64.109 140.1956
101.440430 63.964 139.5074
101.806641 63.880 139.4283
102.172852 63.895 139.3126
102.539062 63.957 138.6061
102.905273 63.973 137.2177
103.271484 63.871 135.5193
103.637695 63.631 134.1245
104.003906 63.303 133.6185
104.370117 62.988 134.2703
104.736328 62.797 135.8057
105.102539 62.781 137.5002
105.468750 62.898 138.6636
105.834961 63.060 139.0567
106.201172 63.199 138.8634
106.567383 63.295 138.3945
106.933594 63.361 137.8364
107.299805 63.413 137.1874
107.666016 63.446 136.3725
108.032227 63.441 135.4065
108.398438 63.382 134.4510
108.764648 63.281 133.7179
109.130859 63.170 133.3025
109.497070 63.085 133.0886
109.863281 63.031 132.8324
110.229492 62.980 132.3708
110.595703 62.898 131.7584
110.961914 62.769 131.2175
111.328125 62.609 130.9689
111.694336 62.452 131.0875
112.060547 62.324 131.4911
112.426758 62.235 132.0540
112.792969 62.187 132.7043
113.159180 62.186 133.3900
113.525391 62.242 133.9710
113.891602 62.348 134.2138
114.257812 62.464 133.9467
114.624023 62.538 133.2297
114.990234 62.535 132.3656
115.356445 62.463 131.7415
115.722656 62.371 131.6000
116.088867 62.318 131.8736
116.455078 62.338 132.2232
116.821289 62.414 132.2840
117.187500 62.503 131.8971
117.553711 62.561 131.1338
117.919922 62.569 130.1684
118.286133 62.523 129.1626
118.652344 62.425 128.2440
119.018555 62.280 127.5485
119.384766 62.101 127.2386
119.750977 61.925 127.4336
120.117188 61.800 128.0771
120.483398 61.762 128.8691
120.849609 61.805 129.3889
121.215820 61.881 129.3517
121.582031 61.923 128.7761
121.948242 61.885 127.9560
122.314453 61.761 127.3090
122.680664 61.588 127.1917
123.046875 61.429 127.7240
123.413086 61.349 128.6926
123.779297 61.371 129.6475
124.145508 61.464 130.1822
124.511719 61.567 130.1715
124.877930 61.635 129.7787
125.244141 61.654 129.2787
125.610352 61.644 128.8522
125.976562 61.629 128.4874
126.342773 61.612 128.0607
126.708984 61.570 127.5334
127.075195 61.483 127.0748
127.441406 61.365 126.9742
127.807617 61.271 127.3720
128.173828 61.266 128.0162
128.540039 61.361 128.3422
128.906250 61.488 127.9107
129.272461 61.554 126.7701
129.638672 61.499 125.4185
130.004883 61.336 124.4861
130.371094 61.146 124.3420
130.737305 61.027 124.8127
131.103516 61.013 125.2955
131.469727 61.055 125.2852
131.835938 61.068 124.7803
132.202148 61.012 124.1891
132.568359 60.913 123.9287
132.934570 60.838 124.0583
133.300781 60.827 124.2243
133.666992 60.854 124.0064
134.033203 60.847 123.3337
134.399414 60.755 122.5590
134.765625 60.590 122.1894
135.131836 60.422 122.5035
135.498047 60.332 123.3011
135.864258 60.345 124.0361
136.230469 60.412 124.2801
136.596680 60.463 124.0341
136.962891 60.462 123.6203
137.329102 60.428 123.3491
137.695312 60.404 123.2570
138.061523 60.412 123.1053
138.427734 60.426 122.6424
138.793945 60.395 121.8817
139.160156 60.286 121.1438
139.526367 60.113 120.8578
139.892578 59.943 121.2587
140.258789 59.853 122.1595
140.625000 59.874 123.0276
140.991211 59.962 123.3803
141.357422 60.040 123.1263
141.723633 60.054 122.5559
142.089844 60.001 122.0828
142.456055 59.923 121.9586
142.822266 59.873 122.1133
143.188477 59.871 122.2328
143.554688 59.888 122.0366
143.920898 59.875 121.5175
144.287109 59.796 120.9484
144.653320 59.664 120.6902
145.019531 59.531 120.9369
145.385742 59.457 121.5453
145.751953 59.464 122.1046
146.118164 59.519 122.2395
146.484375 59.560 121.8797
146.850586 59.539 121.2757
147.216797 59.451 120.8113
147.583008 59.336 120.7636
147.949219 59.251 121.1295
148.315430 59.233 121.6245
148.681641 59.273 121.8853
149.047852 59.327 121.7212
149.414062 59.347 121.2083
